xpath,line_number,version_start,description,in_a_group,ordering,db_type,parent_sked_part,version_end,db_name,irs_type,parent_sked,db_table
/IRS990ScheduleC/AvgGrassrootsLobbyingExpendGrp/CurrentYearMinus3Amt,Part II-A Line 2f; Part II-A Column (a),2013,Grassroots lobbying expenditures; Current year minus 3,False,18,BigInteger,skedc_part_iia,,CrrntYrMns3Amt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgGrassrootsLobbyingExpendGrp/TotalAmt,Part II-A Line 2f; Part II-A Column (e),2013,Grassroots lobbying expenditures; Total,False,114,BigInteger,skedc_part_iia,,TtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgGrassrootsNontaxableGrp/CurrentYearAmt,Part II-A Line 2d; Part II-A Column (d),2013,Grassroots nontaxable amount; Current year,False,2,BigInteger,skedc_part_iia,,CrrntYrAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgGrassrootsNontaxableGrp/CurrentYearMinus1Amt,Part II-A Line 2d; Part II-A Column (c),2013,Grassroots nontaxable amount; Current year minus 1,False,62,BigInteger,skedc_part_iia,,CrrntYrMns1Amt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgGrassrootsNontaxableGrp/CurrentYearMinus2Amt,Part II-A Line 2d; Part II-A Column (b),2013,Grassroots nontaxable amount; Current year minus 2,False,37,BigInteger,skedc_part_iia,,CrrntYrMns2Amt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgGrassrootsNontaxableGrp/CurrentYearMinus3Amt,Part II-A Line 2d; Part II-A Column (a),2013,Grassroots nontaxable amount; Current year minus 3,False,7,BigInteger,skedc_part_iia,,CrrntYrMns3Amt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgGrassrootsNontaxableGrp/TotalAmt,Part II-A Line 2d; Part II-A Column (e),2013,Grassroots nontaxable amount; Total,False,22,BigInteger,skedc_part_iia,,TtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgLobbyingNontaxableAmountGrp/CurrentYearAmt,Part II-A Line 2a; Part II-A Column (d),2013,Lobbying nontaxable amount; Current year,False,27,BigInteger,skedc_part_iia,,CrrntYrAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgLobbyingNontaxableAmountGrp/CurrentYearMinus1Amt,Part II-A Line 2a; Part II-A Column (c),2013,Lobbying nontaxable amount; Current year minus 1,False,31,BigInteger,skedc_part_iia,,CrrntYrMns1Amt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgLobbyingNontaxableAmountGrp/CurrentYearMinus2Amt,Part II-A Line 2a; Part II-A Column (b),2013,Lobbying nontaxable amount; Current year minus 2,False,14,BigInteger,skedc_part_iia,,CrrntYrMns2Amt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgLobbyingNontaxableAmountGrp/CurrentYearMinus3Amt,Part II-A Line 2a; Part II-A Column (a),2013,Lobbying nontaxable amount; Current year minus 3,False,72,BigInteger,skedc_part_iia,,CrrntYrMns3Amt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgLobbyingNontaxableAmountGrp/TotalAmt,Part II-A Line 2a; Part II-A Column (e),2013,Lobbying nontaxable amount; Total,False,36,BigInteger,skedc_part_iia,,TtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgTotalLobbyingExpendGrp/CurrentYearAmt,Part II-A Line 2c; Part II-A Column (d),2013,Total lobbying expenditures; Current year,False,25,BigInteger,skedc_part_iia,,CrrntYrAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgTotalLobbyingExpendGrp/CurrentYearMinus1Amt,Part II-A Line 2c; Part II-A Column (c),2013,Total lobbying expenditures; Current year minus 1,False,55,BigInteger,skedc_part_iia,,CrrntYrMns1Amt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgTotalLobbyingExpendGrp/CurrentYearMinus2Amt,Part II-A Line 2c; Part II-A Column (b),2013,Total lobbying expenditures; Current year minus 2,False,99,BigInteger,skedc_part_iia,,CrrntYrMns2Amt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgTotalLobbyingExpendGrp/CurrentYearMinus3Amt,Part II-A Line 2c; Part II-A Column (a),2013,Total lobbying expenditures; Current year minus 3,False,54,BigInteger,skedc_part_iia,,CrrntYrMns3Amt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/AvgTotalLobbyingExpendGrp/TotalAmt,Part II-A Line 2c; Part II-A Column (e),2013,Total lobbying expenditures; Total,False,39,BigInteger,skedc_part_iia,,TtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/CarriedOverAmt,Part III-B Line 4,2013,"If notices were sent and the amount on line 2c exceeds the amount on line 3, what portion of that amount does the organization agree to carryover to the reasonable estimate of nondeductible lobbying and political expenditure next year?",False,73,BigInteger,skedc_part_iiib,,CrrdOvrAmt,USAmountType,IRS990ScheduleC,skedc_part_iiib
/IRS990ScheduleC/CorrectionMadeInd,Part I-B Line 4a,2013,"If the filing organization incurred in a section 4955 tax, did it file Form 4720 for this year?",False,116,String(length=5),skedc_part_0,,CrrctnMdInd,BooleanType,IRS990ScheduleC,skedc_part_0
/IRS990ScheduleC/DirectContactLegislatorsAmt,Part II-B Line 1g Column (b),2013,"Direct contact with legislators, their staffs, government officials, or a legislative body (only for section 501(c)(3))",False,10,BigInteger,skedc_part_iib,,DrctCntctLgsltrsAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/DirectContactLegislatorsInd,Part II-B Line 1g Column (a),2013,"Direct contact with legislators, their staffs, government officials, or a legislative body?",False,76,String(length=5),skedc_part_iib,,DrctCntctLgsltrsInd,BooleanType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/DuesAssessmentsAmt,Part III-B Line 1,2013,"Dues, assessments and similar amounts from members",False,59,BigInteger,skedc_part_iiib,,DsAssssmntsAmt,USAmountType,IRS990ScheduleC,skedc_part_iiib
/IRS990ScheduleC/Expended527ActivitiesAmt,Part I-C Line 1,2013,Enter the amount directly expended by the filing organization for section 527 exempt function activities,False,29,BigInteger,skedc_part_0,,Expndd527ActvtsAmt,USAmountType,IRS990ScheduleC,skedc_part_0
/IRS990ScheduleC/Form1120POLFiledInd,Part I-C Line 4,2013,Did the filing organization file Form 1120-POL for this year?,False,98,String(length=5),skedc_part_0,,Frm1120POLFldInd,BooleanType,IRS990ScheduleC,skedc_part_0
/IRS990ScheduleC/Form4720Filed4912TaxInd,Part II-B Line 2d Column (a),2013,"If the filing organization incurred a section 4912 tax, did it file Form 4720 for this year?",False,35,String(length=5),skedc_part_iib,,Frm4720Fld4912TxInd,BooleanType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/Form4720FiledInd,Part II-A Line 1j,2013,"If there is an amount other than zero on either line h or line i, did the organization file Form 4720 reporting section 4911 tax for this year?",False,81,String(length=5),skedc_part_iia,,Frm4720FldInd,BooleanType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/Form4720FiledSection4955TaxInd,Part I-B Line 3,2013,,False,89,String(length=5),skedc_part_0,,Frm4720FldSctn4955TxInd,BooleanType,IRS990ScheduleC,skedc_part_0
/IRS990ScheduleC/GrantsOtherOrganizationsAmt,Part II-B Line 1f Column (b),2013,Grants to other organizations for lobbying purposes (only for section 501(c)(3)),False,90,BigInteger,skedc_part_iib,,GrntsOthrOrgnztnsAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/GrantsOtherOrganizationsInd,Part II-B Line 1f Column (a),2013,Grants to other organizations for lobbying purposes?,False,28,String(length=5),skedc_part_iib,,GrntsOthrOrgnztnsInd,BooleanType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/GrassrootsCeilingAmt,Part II-A Line 2e(e),2013,Grassroots ceiling amount (150% of line 2d(e)),False,3,BigInteger,skedc_part_iia,,GrssrtsClngAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/GrassrootsNontaxableGrp/AffiliatedGroupTotalAmt,Part II-A Line 1g; Part II-A Column (b),2013,Grassroots nontaxable amount (enter 25% of line 1f); Affiliated group totals,False,60,BigInteger,skedc_part_iia,,AffltdGrpTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/GrassrootsNontaxableGrp/FilingOrganizationsTotalAmt,Part II-A Line 1g; Part II-A Column (a),2013,Grassroots nontaxable amount (enter 25% of line 1f); Filing organization's totals,False,92,BigInteger,skedc_part_iia,,FlngOrgnztnsTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/InternalFundsContributedAmt,Part I-C Line 2,2013,Enter the amount of the filing organization's own internal funds contributed to other organizations for section 527 exempt function activities,False,93,BigInteger,skedc_part_0,,IntrnlFndsCntrbtdAmt,USAmountType,IRS990ScheduleC,skedc_part_0
/IRS990ScheduleC/LimitedControlProvisionsAppInd,Part II-A Line B,2013,"Check if ""A"" is checked and ""limited control"" provisions apply",False,77,String(length=1),skedc_part_iia,,LmtdCntrlPrvsnsAppInd,CheckboxType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/LobbyingCeilingAmt,Part II-A Line 2b(e),2013,Lobbying ceiling amount (150% of line 2a(e)),False,50,BigInteger,skedc_part_iia,,LbbyngClngAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/LobbyingNontaxableAmountGrp/AffiliatedGroupTotalAmt,Part II-A Line 1f; Part II-A Column (b),2013,Lobbying nontaxable amount; Affiliated group totals,False,1,BigInteger,skedc_part_iia,,AffltdGrpTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/LobbyingNontaxableAmountGrp/FilingOrganizationsTotalAmt,Part II-A Line 1f; Part II-A Column (a),2013,Lobbying nontaxable amount; Filing organization's totals,False,69,BigInteger,skedc_part_iia,,FlngOrgnztnsTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/MailingsMembersAmt,Part II-B Line 1d Column (b),2013,Media advertisements amount (only for section 501(c)(3)),False,45,BigInteger,skedc_part_iib,,MlngsMmbrsAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/MailingsMembersInd,Part II-B Line 1d Column (a),2013,"Mailings to members, legislators, or to the public?",False,49,String(length=5),skedc_part_iib,,MlngsMmbrsInd,BooleanType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/Managers4912TaxAmt,Part II-B Line 2c Column (b),2013,"If ""Yes,"" enter the amount of any tax incurred by organization managers under section 4912",False,104,BigInteger,skedc_part_iib,,Mngrs4912TxAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/MediaAdvertisementsAmt,Part II-B Line 1c Column (b),2013,Media advertisements amount (only for section 501(c)(3)),False,83,BigInteger,skedc_part_iib,,MdAdvrtsmntsAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/MediaAdvertisementsInd,Part II-B Line 1c Column(a),2013,Media advertisements?,False,30,String(length=5),skedc_part_iib,,MdAdvrtsmntsInd,BooleanType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/NonDedLbbyngPltclCyovAmt,Part III-B Line 2b,2013,Carryover from last year,False,52,BigInteger,skedc_part_iiib,,NnDdLbbyngPltclCyvAmt,USAmountType,IRS990ScheduleC,skedc_part_iiib
/IRS990ScheduleC/NonDeductibleLbbyngPltclCYAmt,Part III-B Line 2a,2013,Current year,False,20,BigInteger,skedc_part_iiib,,NnDdctblLbbyngPltclCYAmt,USAmountType,IRS990ScheduleC,skedc_part_iiib
/IRS990ScheduleC/NonDeductibleLbbyngPltclTotAmt,Part III-B Line 2c,2013,Total,False,5,BigInteger,skedc_part_iiib,,NnDdctblLbbyngPltclTtAmt,USAmountType,IRS990ScheduleC,skedc_part_iiib
/IRS990ScheduleC/NotDescribedSection501c3Ind,Part II-B Line 2a Column (a),2013,Did the activities in line 1 cause the organization to be not described in section 501(c)(3)?,False,101,String(length=5),skedc_part_iib,,NtDscrbdSctn501c3Ind,BooleanType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/OnlyInHouseLobbyingInd,Part III-A Line 2,2013,"Did the organization make only in-house lobbying expenditures of $2,000 or less?",False,9,String(length=5),skedc_part_iiia,,OnlyInHsLbbyngInd,BooleanType,IRS990ScheduleC,skedc_part_iiia
/IRS990ScheduleC/OrganizationBelongsAffltGrpInd,Part II-A Line A,2013,Check if the organization belongs to an affiliated group,False,23,Text,skedc_part_iia,,OrgnztnBlngsAffltInd,,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/OtherActivitiesAmt,Part II-B Line 1i Column (b),2013,Other activities amount,False,78,BigInteger,skedc_part_iib,,OthrActvtsAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/OtherActivitiesInd,Part II-B Line 1i Column (a),2013,Other activities?,False,105,String(length=5),skedc_part_iib,,OthrActvtsInd,BooleanType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/OtherExemptPurposeExpendGrp/AffiliatedGroupTotalAmt,Part II-A Line 1d; Part II-A Column (b),2013,Other exempt purpose expenditures; Affiliated group totals,False,33,BigInteger,skedc_part_iia,,AffltdGrpTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/OtherExemptPurposeExpendGrp/FilingOrganizationsTotalAmt,Part II-A Line 1d; Part II-A Column (a),2013,Other exempt purpose expenditures; Filing organization's totals,False,117,BigInteger,skedc_part_iia,,FlngOrgnztnsTtlAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iia
/IRS990ScheduleC/PaidStaffOrManagementInd,Part II-B Line 1b Column (a),2013,Paid staff or management?,False,113,String(length=5),skedc_part_iib,,PdStffOrMngmntInd,BooleanType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/PoliticalExpendituresAmt,Part I-A Line 2,2013,Political expenditures,False,91,BigInteger,skedc_part_0,,PltclExpndtrsAmt,USAmountType,IRS990ScheduleC,skedc_part_0
/IRS990ScheduleC/PublicationsOrBroadcastAmt,Part II-B Line 1e Column (b),2013,"Publications, or published or broadcast statements (only for section 501(c)(3))",False,80,BigInteger,skedc_part_iib,,PblctnsOrBrdcstAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/PublicationsOrBroadcastInd,Part II-B Line 1e Column(a),2013,"Publications, or published or broadcast statements?",False,109,String(length=5),skedc_part_iib,,PblctnsOrBrdcstInd,BooleanType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/RalliesDemonstrationsAmt,Part II-B Line 1h Column (b),2013,"Rallies, demonstrations, seminars, conventions, speeches, lectures, or any other means (only for section 501(c)(3))",False,11,BigInteger,skedc_part_iib,,RllsDmnstrtnsAmt,USAmountNNType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/RalliesDemonstrationsInd,Part II-B Line 1h Column (a),2013,"Rallies, demonstrations, seminars, conventions, speeches, lectures, or any other means?",False,96,String(length=5),skedc_part_iib,,RllsDmnstrtnsInd,BooleanType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/Section4955ManagersTaxAmt,Part I-B Line 2,2013,Enter the amount of any excise tax incurred by organization managers under section 4955,False,13,BigInteger,skedc_part_0,,Sctn4955MngrsTxAmt,USAmountType,IRS990ScheduleC,skedc_part_0
/IRS990ScheduleC/Section4955OrganizationTaxAmt,Part I-B Line 1,2013,Enter the amount of any excise tax incurred under section 4955,False,15,BigInteger,skedc_part_0,,Sctn4955OrgnztnTxAmt,USAmountType,IRS990ScheduleC,skedc_part_0
/IRS990ScheduleC/Section527PoliticalOrgGrp,,2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made",True,94,Text,skedc_part_0,,Sctn527PltclOrg,,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ContributionsRcvdDlvrAmt,Part I-C Line 5(e),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Amount of contributions received and delivered",True,102,BigInteger,skedc_part_0,,CntrbtnsRcvdDlvrAmt,USAmountType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/EIN,Part I-C Line 5(c),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; EIN",True,65,String(length=9),skedc_part_0,,EIN,EINType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/AddressLine1,Part I-C Line 5(b),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; Address line 1",True,56,String(length=35),skedc_part_0,2013,AddrssLn1Txt,StreetAddressType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/AddressLine1Txt,Part I-C Line 5(b),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; Address line 1",True,8,String(length=35),skedc_part_0,,AddrssLn1Txt,StreetAddressType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/AddressLine2,Part I-C Line 5(b),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; Address line 2",True,24,String(length=35),skedc_part_0,2013,AddrssLn2Txt,StreetAddressType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/AddressLine2Txt,Part I-C Line 5(b),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; Address line 2",True,112,String(length=35),skedc_part_0,,AddrssLn2Txt,StreetAddressType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/City,Part I-C Line 5(b),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; City",True,71,Text,skedc_part_0,2013,CtyNm,,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/CityNm,Part I-C Line 5(b),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; City",True,44,Text,skedc_part_0,,CtyNm,,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/Country,Part I-C Line 5(b),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; Country",True,66,String(length=2),skedc_part_0,2013,CntryCd,CountryType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/CountryCd,Part I-C Line 5(b),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; Country",True,6,String(length=2),skedc_part_0,,CntryCd,CountryType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/ForeignPostalCd,Part I-C Line 5(b),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; Postal code",True,42,Text,skedc_part_0,,FrgnPstlCd,,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/PostalCode,Part I-C Line 5(b),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; Postal code",True,107,Text,skedc_part_0,2013,FrgnPstlCd,,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/ProvinceOrState,Part I-C Line 5(b),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; Province or state",True,4,Text,skedc_part_0,2013,PrvncOrSttNm,,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/ForeignAddress/ProvinceOrStateNm,Part I-C Line 5(b),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - Foreign; Province or state",True,51,Text,skedc_part_0,,PrvncOrSttNm,,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/OrganizationBusinessName/BusinessNameLine1,Part I-C Line 5(a),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Name of 527 organization; Business name line 1",True,110,String(length=75),skedc_part_0,2013,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/OrganizationBusinessName/BusinessNameLine1Txt,Part I-C Line 5(a),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Name of 527 organization; Business name line 1",True,57,String(length=75),skedc_part_0,,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/OrganizationBusinessName/BusinessNameLine2,Part I-C Line 5(a),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Name of 527 organization; Business name line 2",True,100,String(length=75),skedc_part_0,2013,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/OrganizationBusinessName/BusinessNameLine2Txt,Part I-C Line 5(a),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Name of 527 organization; Business name line 2",True,70,String(length=75),skedc_part_0,,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/PaidInternalFundsAmt,Part I-C Line 5(d),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Amount paid from internal funds",True,64,BigInteger,skedc_part_0,,PdIntrnlFndsAmt,USAmountType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/USAddress/AddressLine1,Part I-C Line 5(b),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - US; Address line 1",True,26,String(length=35),skedc_part_0,2013,AddrssLn1Txt,StreetAddressType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/USAddress/AddressLine1Txt,Part I-C Line 5(b),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - US; Address line 1",True,103,String(length=35),skedc_part_0,,AddrssLn1Txt,StreetAddressType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/USAddress/AddressLine2,Part I-C Line 5(b),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - US; Address line 2",True,88,String(length=35),skedc_part_0,2013,AddrssLn2Txt,StreetAddressType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/USAddress/AddressLine2Txt,Part I-C Line 5(b),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - US; Address line 2",True,106,String(length=35),skedc_part_0,,AddrssLn2Txt,StreetAddressType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/USAddress/City,Part I-C Line 5(b),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - US; City",True,16,String(length=22),skedc_part_0,2013,CtyNm,CityType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/USAddress/CityNm,Part I-C Line 5(b),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - US; City",True,58,String(length=22),skedc_part_0,,CtyNm,CityType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/USAddress/State,Part I-C Line 5(b),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - US; State",True,115,String(length=2),skedc_part_0,2013,SttAbbrvtnCd,StateType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/USAddress/StateAbbreviationCd,Part I-C Line 5(b),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - US; State",True,108,String(length=2),skedc_part_0,,SttAbbrvtnCd,StateType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/USAddress/ZIPCd,Part I-C Line 5(b),2014,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - US; ZIP code",True,12,String(length=15),skedc_part_0,,ZIPCd,ZIPCodeType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/Section527PoliticalOrgGrp/USAddress/ZIPCode,Part I-C Line 5(b),2013,"State the names, addresses and Employer Identification Number (EIN) of all section 527 political organizations to which payments were made; Address - US; ZIP code",True,79,String(length=15),skedc_part_0,2013,ZIPCd,ZIPCodeType,IRS990ScheduleC,SkdCSctn527PltclOrg
/IRS990ScheduleC/SubstantiallyAllDuesNondedInd,Part III-A Line 1,2013,Were substantially all (90% or more) dues received nondeductible by members?,False,34,String(length=5),skedc_part_iiia,,SbstntllyAllDsNnddInd,BooleanType,IRS990ScheduleC,skedc_part_iiia
/IRS990ScheduleC/SupplementalInformationDetail,,2013,Part IV contents,True,75,Text,skedc_part_iv,,SpplmntlInfrmtnDtl,,IRS990ScheduleC,SkdCSpplmntlInfrmtnDtl
/IRS990ScheduleC/SupplementalInformationDetail/ExplanationTxt,Part IV,2013,"Part IV contents; Form, part and line number reference explanation",True,19,Text,skedc_part_iv,,ExplntnTxt,ExplanationType,IRS990ScheduleC,SkdCSpplmntlInfrmtnDtl
/IRS990ScheduleC/SupplementalInformationDetail/FormAndLineReferenceDesc,Part IV,2013,"Part IV contents; Form, part and line number reference",True,68,String(length=100),skedc_part_iv,,FrmAndLnRfrncDsc,LineExplanationType,IRS990ScheduleC,SkdCSpplmntlInfrmtnDtl
/IRS990ScheduleC/Tax4912Amt,Part II-B Line 2b Column (b),2013,"If ""Yes,"" enter the amount of any tax incurred under section 4912",False,40,BigInteger,skedc_part_iib,,Tx4912Amt,USAmountNNType,IRS990ScheduleC,skedc_part_iib
/IRS990ScheduleC/TaxableAmt,Part III-B Line 5,2013,Taxable amount of lobbying and political expenditures (line 2c total minus 3 and 4),False,82,BigInteger,skedc_part_iiib,,TxblAmt,USAmountType,IRS990ScheduleC,skedc_part_iiib
